id,first_name,last_name,age,email,occupation,political_views,nationality,university,academic_degree,address,postal_code,country,city
25980731-187d-473f-8d77-88578734c0ba,Samuel,Franks,35,alair1838@outlook.com,Shipping Officer,Communist,Greek,University of Massachusetts Boston (UMass Boston),None,171 Commonwealth Freeway,90037,Tanzania,Wake Forest
bb39bd60-c96f-4b2c-88a5-dd54cc2a5e22,Yessenia,Marsh,62,annamaria2064@yandex.com,Civil Servant,Moderate,Spanish,California State University  Bakersfield (CSUB),None,196 Magellan Garden,90805,Azerbaijan,Crestview
c684a1f6-c7f5-433a-a2e6-fbc3cb144733,Martin,Roth,63,dimension1966@outlook.com,Forester,Anarchism,Mexican,Bridgewater State University,None,238 Vienna Road,90805,El Salvador,Holyoke
fe982273-dc76-4983-a582-573c4df28ffd,Marget,Rose,62,acers1846@live.com,Gallery Owner,Moderate,Irish,Savannah State University,None,1113 Paramount Run,90805,Bahamas,Johnstown
976880cf-3699-4959-a5c8-7999e3869c91,Shan,Cantrell,58,denominate2056@yandex.com,Painter,Conservative,Costa Rican,Northern Kentucky University (NKU),None,1100 Salinas Trail,90805,St. Vincent & Grenadines,Tinley Park
da3df803-e694-48c1-8e08-e81134830d4b,Hosea,Morgan,50,processor1945@yahoo.com,Cartographer,Apathetic,Egyptian,University of California  San Diego (UC San Diego),Master,513 Miley Heights,90805,Botswana,Parkland
01581a49-92e5-4ec5-a3cb-45abe95aa8a0,Tyrell,Swanson,44,carding1937@yandex.com,Potter,Conservative,Ethiopian,University of California  Merced (UC Merced),Master,692 H Spur,90805,Maldives,Searcy
ffa382ed-24cf-430d-b30a-5cfa558717a8,Duncan,Carver,63,ditone1893@gmail.com,Refrigeration Engineer,Liberal,Dominican,Valdosta State University (VSU),None,580 Kern Cove,90805,Algeria,Kokomo
d7dcd87b-53a3-49a0-a8b5-6aae316f8b98,Moon,Schultz,25,binman1864@outlook.com,Studio Manager,Moderate,Chilean,Southern Connecticut State University (SCSU),None,1031 Starr King Boulevard,90805,Hong Kong SAR China,Youngstown
efdc1572-04f6-40d6-8274-d5375cd1c6c5,Lewis,Ferrell,25,cornflake1837@live.com,Timber Inspector,Apathetic,Colombian,University of North Georgia (UNG),PhD,1329 Central Expressway,90805,Micronesia,Maplewood
b6c6e5eb-36ac-48e2-9eea-9f0385393998,Rachell,Wise,61,chunmei2056@gmail.com,Patent Attorney,Communist,Saudi,University of California  Riverside (UC Riverside),None,598 Reeves Crescent,90805,Norway,Allen
5e430d62-97e7-4b6d-82be-0fc689a109f9,Pinkie,Bridges,51,aborter1953@yahoo.com,Mineralologist,Apathetic,Dutch,University of Kentucky (Kentucky or UK),None,238 Monument Ferry,90805,Turkey,Sachse
912afa6d-4639-4ea5-ba89-1e3fb8fe31cd,Danilo,Jacobson,29,abdominal1970@outlook.com,Operator,Anarchism,Canadian,California State University  Chico (Chico State),None,568 Niagara Cove,90805,Niger,Gaithersburg
29c4f21a-91de-4c27-86cb-81abee5744a5,Loyd,William,51,bossman2004@yandex.com,Caulker,Apathetic,Romanian,University of California  San Diego (UC San Diego),None,31 Benton Run,90805,Malta,Machesney Park
a3d15773-ddc6-4783-915e-ff5327d7287c,Kizzie,Kline,52,belion1822@gmail.com,Marine Engineer,Liberal,Mexican,Georgia College and State University,Bachelor,808 Rossi Path,90805,Nicaragua,University Place
2ff950a3-5d04-49a2-9c63-3c244747b186,Karleen,Daugherty,33,fallacy1905@gmail.com,Transport Consultant,Communist,Latvian,Kennesaw State University,None,284 Ellsworth Turnpike,90805,Burkina Faso,Claremont
1a00746c-21d6-4d63-aeed-eafdc1fdf202,Apolonia,Mccall,50,transistors1986@yandex.com,Cameraman,Anarchism,Argentinian,Clayton State University,Master,1053 Pacific Heights,90805,Iceland,Beverly
9e4c7d85-e510-4be8-9b6c-3442e2c9dadf,Santina,Clarke,45,cobble1835@yandex.com,Navigator,Anarchism,Dutch,University of West Florida (UWF),None,973 Erkson Field,90805,Argentina,Thomasville
06bda2fe-858f-4054-aea8-8765f6c0a2c0,Rolande,Rosales,25,vibrio1851@gmail.com,Ticket Inspector,Apathetic,French,Abraham Baldwin Agricultural College,None,216 Zircon Parkway,90805,Greece,Keene
ece9abe2-0083-4d69-ae31-57a37f771ca5,Darius,Dunlap,20,batster1814@gmail.com,Ambulance Controller,Anarchism,Romanian,University of California  Berkeley (UC Berkeley),None,1161 Cambridge Nene,90805,Tuvalu,Elk River
f4fb3043-b740-4336-8ede-d9d439c88f67,Loriann,Mckinney,19,bluefish2002@gmail.com,Catering Staff,Anarchism,Finnish,Northern Kentucky University (NKU),None,1005 Stanford Heights Drung,90805,Macau SAR China,Denver
0c775d88-7ddb-488d-8d66-1860827498b5,Henriette,Frye,19,dulosis1954@live.com,Glazier,Anarchism,Finnish,Abraham Baldwin Agricultural College,None,100 Soule Loop,90805,Armenia,Plano
fe820459-1acb-4e23-90c7-fe5a5b3deb1c,Gonzalo,Hickman,48,signal2016@yahoo.com,Artist,Liberal,Ecuadorian,Fort Valley State University,None,1167 Devonshire Hill,90805,Kenya,Madison
5c228870-1d38-410e-b38b-02803a034d22,Nestor,Rios,66,boaster1829@yandex.com,Building Estimator,Libertarian,British,University of California  Irvine (UC Irvine),None,349 Ophir Parade,90805,Morocco,South Lake Tahoe
8b429945-43c9-4004-a86a-232a7c509e49,Nubia,Ramos,62,indexical2027@outlook.com,Bank Clerk,Liberal,Mexican,East Georgia State College,None,669 Upper Spur,90805,Antarctica,Lenexa
ff608ac9-673c-4a9d-89f7-7cc2c9743c1d,Heriberto,Franks,53,ruthlessness1972@yahoo.com,Baptist Minister,Moderate,French,University of California  Los Angeles (UCLA),None,475 Cambridge Court,90805,Kazakhstan,Sylvania
71b46d67-b1c6-4a3e-9ce1-bb48452f1bda,Queenie,Dodson,59,relaxing1971@yandex.com,Rug Maker,Socialist,Latvian,Georgia Institute of Technology (Georgia Tech),None,61 Sparrow Cove,90805,Mauritania,Niagara Falls
14819dd7-a675-4ba5-a0f2-72822f59a960,Markus,Hensley,62,bluefish1924@outlook.com,Ironmonger,Communist,Salvadorian,University of Massachusetts Amherst (UMass Amherst),None,483 San Fernando Parkway,90805,Aruba,Danbury
eb07496c-a044-44f3-b16b-3d3e2c4c7575,Lloyd,Hines,55,decimate2067@yandex.com,Software Engineer,Communist,Estonian,University of California  Santa Cruz (UC Santa Cruz),None,1345 Union Heights,90805,Lithuania,Buckeye
a1e59474-9d8d-4823-92c8-1c1666a7d52f,Jimmy,Foreman,45,bandits2047@yandex.com,Ticket Inspector,Moderate,French,Murray State University,None,1374 Rhode Island Bay,90805,Falkland Islands,Columbus
0e6b4842-e478-458c-b620-eba6f48be846,Lee,Kirkland,49,invite2039@yahoo.com,Building Inspector,Anarchism,Japanese,University of California  Berkeley (UC Berkeley),None,969 Michigan Alley,90805,Moldova,Edinburg
28b86e99-c94e-4d58-a3f9-3ea529778a7c,Laverne,Bryant,17,unreliable1939@live.com,Careers Advisor,Anarchism,Portuguese,Kentucky State University,None,104 Greenwich Lane,90805,Fiji,Tigard
d16ec0aa-df43-4863-8910-b569de6e3a6c,Olen,Farley,23,chaudry1991@yandex.com,Parts Man,Liberal,Belgian,University of California  Irvine (UC Irvine),None,144 J Bend,90805,French Southern Territories,Pocatello
1b8537e7-f804-49d2-b22e-b80d589e1ae1,Miquel,Porter,22,syllogist1951@outlook.com,Plate Layer,Socialist,Cuban,Massachusetts College of Liberal Arts,None,1157 Dickinson Place,90805,U.S. Outlying Islands,San Angelo
c49fd159-ebdc-47f4-a1cb-aaab0ca0751c,Glen,Sheppard,41,abiezer1974@live.com,Bus Valeter,Anarchism,Danish,University of Massachusetts Boston (UMass Boston),None,662 Sparta Route,90805,Northern Mariana Islands,Weirton
033d8fb5-b348-4abf-92b0-7d2aaeb5a7ae,Beau,Pittman,55,sedated1886@live.com,Casual Worker,Anarchism,Bolivian,College of Coastal Georgia,None,1212 Osgood Townline,90805,Spain,Sugar Land
4a364c3b-cc60-49c5-9a54-c3933b4d814e,Shane,Knapp,56,cottontail1910@outlook.com,Progress Clerk,Libertarian,Italian,Salem State University,None,529 Allston Extension,90805,Fiji,Sierra Vista
37d90fb6-b3f4-437d-a4c4-921a32fbd8e8,Rosana,Valdez,25,scalp1892@yandex.com,Quantity Surveyor,Anarchism,Finnish,Eastern Connecticut State University (ECSU),None,1287 Oscar Close,90805,British Virgin Islands,Deerfield Beach
8023ff82-990f-4142-a7ae-49a772c09329,Latina,Rose,41,alluvium2044@outlook.com,HGV Driver,Conservative,Dutch,Western Kentucky University (WKU),None,1327 Stark Trail,90805,Liberia,North Royalton
1c4fa8d5-3dcd-4134-b528-350eee84d8c6,Saran,Jarvis,19,brackets1901@yahoo.com,Child Minder,Moderate,Latvian,University of North Georgia (UNG),None,1175 Louisiana Line,90805,Micronesia,New Smyrna Beach
9f7e86c8-703c-42a3-9a2d-1638f692e7d0,Magaret,Bradford,48,arnis1906@live.com,Marine Consultant,Anarchism,Dutch,University of California  Davis (UC Davis),PhD,412 Fargo Plantation,90805,Djibouti,Euless
5c30d5c5-40f0-45fc-a5ac-b09465931874,Jay,Becker,54,demarch1828@yahoo.com,Hot Foil Printer,Conservative,Swiss,Gordon State College,None,118 Del Sur Spur,90805,Brunei,Los Gatos
7526ce30-8b9a-464c-9583-17f5b531a3a8,Rosette,Bennett,23,broking1958@yahoo.com,Carpet Retailer,Liberal,Cuban,Massachusetts College of Liberal Arts,Master,690 Levant Grove,90805,Iceland,Stillwater
516414a3-4ecc-4624-b989-2f7d195cbad2,Sheba,Cunningham,56,antisun1978@yandex.com,Office Worker,Liberal,Brazilian,Massachusetts College of Liberal Arts,Bachelor,252 Fifth Road,90805,Kyrgyzstan,Shelton
c3422b58-ff75-4e40-a514-72dfb2133180,Babara,Landry,28,scaled1831@yahoo.com,Warden,Communist,Saudi,Georgia Southern University,None,1131 Dedman Mews,90805,Croatia,Wyoming
4d56acc1-c0e6-4c7b-a9e5-25610d4d3aca,Jenae,Flynn,29,educable1803@gmail.com,Applications Programmer,Moderate,Israeli,Murray State University,None,659 Maryland Road,90805,Rwanda,Coeur d'Alene
286e4249-518d-43c2-83cc-9fb430017059,Merideth,Dunn,32,chrismary1975@live.com,Outdoor Pursuits,Liberal,Irish,Middle Georgia State University,None,1109 Brunswick Sideline,90805,Marshall Islands,Hopewell
66d75a2c-70dc-4de1-9ff8-ce85a6ad8edf,Warren,Armstrong,24,dairylea1910@yahoo.com,Writer,Conservative,Finnish,University of Louisville (Louisville  U of L  or UL),None,350 Greenwood Concession road,90805,Uganda,Glen Ellyn
fe84b5ca-4343-4363-aa4a-68742cb3f6b9,Dorethea,Griffin,28,fiducial1901@gmail.com,Investment Banker,Conservative,Cameroonian,South Georgia State College (SGSC),None,1147 Holyoke Point,90805,Haiti,Compton
7e71125d-d7a5-4bb7-91a3-9596fb26837f,Julius,Langley,58,downbeat1979@yandex.com,Trout Farmer,Communist,Dominican,Eastern Kentucky University (EKU),None,464 Sutro Heights Thruway,90805,Guam,Westland
67df8c5f-d60c-4565-811b-92cf19a4d134,Scottie,Whitfield,39,picoline2001@gmail.com,Fund Raiser,Conservative,Chinese,Abraham Baldwin Agricultural College,None,964 Bonnie Brae Park,90805,Hungary,Eureka
88e51add-fc16-4ab7-bc5c-e2a20aa1fc47,Michelina,Glass,48,blanca1974@gmail.com,Physiotherapist,Moderate,Jordanian,University of Massachusetts Dartmouth (UMass Dartmouth),None,1101 La Ferrera Run,90805,Dominican Republic,Lake Zurich
78072ec6-c4c3-46d3-8f39-1d47b3aab300,Argelia,Greene,18,goodwill1944@live.com,Physiologist,Conservative,Latvian,University of Central Florida (UCF),None,1151 Caine Spur,90805,French Southern Territories,Douglasville
e7734421-9414-48e8-8bbf-4df0ddb2df84,Rey,Taylor,46,armour1845@yahoo.com,Barrister,Libertarian,Chilean,Eastern Kentucky University (EKU),None,707 Ardath Mews,90805,Jordan,State College
1483d9e5-73ef-49ea-83ee-22b58b3225c7,Macy,Webb,57,clone1802@live.com,Book Binder,Liberal,Swedish,University of California  Berkeley (UC Berkeley),PhD,623 Hawkins Parkway,90805,British Virgin Islands,Oakland
ee62cd89-3631-4117-acec-731f0c26b014,Dylan,Hughes,20,darrack1892@live.com,Tax Manager,Anarchism,German,University of California  Santa Barbara (UC Santa Barbara),None,1040 Chaves Expressway,90805,Gibraltar,Miamisburg
312c99d1-a1ed-436b-ab1a-92bd1c6d4d9a,Kelly,Mcfadden,50,addendum2017@gmail.com,Breeder,Conservative,Brazilian,University of California  San Diego (UC San Diego),None,1290 Surrey Mews,90805,Cook Islands,Huntington
3d4e9fd6-0117-4020-8b81-b8f05cd0a408,Alvin,Dillon,47,curcumas2063@gmail.com,Advertising Contractor,Conservative,Australian,Kennesaw State University,None,1025 Alviso Court,90805,Iceland,Grants Pass
c731a943-1c76-48fe-9396-6f2081fed2fa,Kirby,Mcneil,62,achaean1988@yahoo.com,Heating Engineer,Moderate,Dutch,Florida State University (FSU),None,522 Rice Heights,90805,Algeria,Van Buren
e74d0ca1-81ad-49f2-a4ba-be2a652efcd7,Fidel,Dillon,49,arora2036@yahoo.com,Child Minder,Socialist,Belgian,Dalton State College,Master,762 Bonita Field,90805,Faroe Islands,Mokena
8a84de7b-cf7c-4b23-9e19-29643aa74c64,Jackqueline,Talley,55,bench1833@yahoo.com,Literary Editor,Moderate,Chilean,California State University  Fresno (Fresno State),None,1318 Rivera Wynd,90805,Montserrat,Alsip
3eefb592-f3e0-4e96-98b3-123805d82656,Terrence,Rojas,57,deloris1856@live.com,Private Investigator,Moderate,Venezuelan,Florida Atlantic University (FAU),None,1117 Cypress Promenade,90805,Australia,Sioux City
a3b9bdf1-da56-4564-92be-728cef460ccf,Hunter,Beach,20,brody2000@yahoo.com,Handyman,Liberal,British,Florida Polytechnic University (Florida Poly or FPU),None,4 Oak Access Mall,90805,Mexico,Clemmons
d844910c-c60f-43cc-a5ce-6a1a68ab55ae,Connie,Harmon,35,basset1926@outlook.com,Business Proprietor,Anarchism,Russian,Armstrong State University,None,968 Gaven Pike,90805,Finland,Harrisburg
e4125c35-f8a0-46b3-ab8e-7afd8add21cf,Phebe,Mayer,54,scallywags1916@live.com,Garda,Socialist,Dominican,University of Florida (UF),None,453 Staples Trail,90805,Malaysia,Louisville
2ccf6a83-2233-4610-b4ea-dea155817571,Pat,Vincent,16,cadmium1851@yandex.com,Shop Keeper,Apathetic,Swedish,University of North Florida (UNF),None,110 Harold Gate,90805,Guam,Olathe
706543ea-7145-448c-b59d-1c08115b85dd,Marvis,Barrera,39,baptist1845@yahoo.com,Baker,Socialist,Italian,Atlanta Metropolitan State College,None,737 Bradford Plaza,90805,Czech Republic,Deerfield Beach
7c7f01fd-ecc6-4180-83fb-b3d0ef8e0aed,Nadene,Lee,32,mousse2013@yahoo.com,Landlady,Libertarian,Ecuadorian,South Georgia State College (SGSC),None,742 Sherwood Terrace,90805,Mongolia,Sheboygan
0907e573-db29-408c-8794-64c42e2c4f06,Donella,Madden,57,cruce1822@yandex.com,Philatelist,Apathetic,Irish,University of Georgia (UGA),None,561 Carpenter Cove,90805,Curaçao,Gillette
47baeac5-b075-437f-9b4d-9fc0b2fc2e63,Brent,Joyce,49,irater1881@live.com,Office Worker,Anarchism,Australian,California State University  Fresno (Fresno State),None,651 Nancy Pelosi Trail,90805,British Indian Ocean Territory,Marysville
6ad2cc05-232c-4716-8787-e681e753101e,Sherly,Conley,19,coldish1902@yandex.com,Rigger,Anarchism,Iranian,Atlanta Metropolitan State College,None,1156 Soule Bend,90805,Saudi Arabia,Monterey Park
acc1545e-a58a-41bc-b5fa-9c5dc63d41b2,Elvina,Moody,16,bellboy2053@live.com,Graphologist,Libertarian,Danish,South Georgia State College (SGSC),None,690 Michigan Highway,90805,China,Owensboro
4f5d06b6-6d66-43b6-a96a-f841776bfd32,Gerald,Spears,49,alegre1974@gmail.com,IT Manager,Moderate,Swiss,Kentucky State University,None,209 Acton Field,90805,St. Kitts & Nevis,Urbana
255abe69-b8ac-4099-b329-e0ce7734ee60,Marguerita,Franks,61,coater1983@live.com,Optometrist,Socialist,Cameroonian,Albany State University,None,277 Campton Grove,90805,St. Kitts & Nevis,Aventura
f7513c12-2ac8-41af-b58e-ee3da00044d3,Stan,Copeland,52,arpita1971@outlook.com,Wholesale Newspaper,Anarchism,Israeli,University of California  Riverside (UC Riverside),None,383 Alviso Bend,90805,São Tomé & Príncipe,Pflugerville
9e919bd1-5d83-4056-bea8-9c1500a51105,Yulanda,Guzman,57,divide1814@gmail.com,Interpreter,Anarchism,Ethiopian,California State University  Fullerton (Fullerton  CSUF  Cal State Fullerton),None,364 Sanches Pike,90805,Mongolia,Fort Walton Beach
93f76dae-d98f-4187-9a32-c4a5030a85e9,Fred,Parks,18,elysia1843@outlook.com,Postmaster,Communist,Cuban,University of Florida (UF),None,97 Talbert Grove,90805,Caribbean Netherlands,Gallatin
27a07652-e18d-48f8-8478-27e732925397,Russell,Guerra,63,choctaw1979@yandex.com,Marine Consultant,Conservative,Mexican,New College of Florida,Bachelor,148 Kinzey Stravenue,90805,Niue,Spartanburg
07928e49-23a2-4ac0-8ad2-ad009f6a49d5,Vinnie,Neal,50,acephalous2003@outlook.com,Governor,Socialist,Mexican,University of California  Irvine (UC Irvine),None,82 Gough Row,90805,Equatorial Guinea,Fort Lee
d25e3afa-cd11-4d55-9cac-0b204fb8d42d,Particia,Roach,37,ameed2043@yandex.com,Museum Assistant,Moderate,Japanese,University of Massachusetts Dartmouth (UMass Dartmouth),None,223 Sibert Road,90805,Nepal,Duncanville
518f67f5-dc96-4b1d-ba1d-38d50f38ee87,Patrick,Weaver,52,gouger1962@yahoo.com,Road Worker,Socialist,Puerto Rican,Albany State University,None,1189 Constanso Plaza,90805,Kenya,Naples
4a3414d5-6f1a-4861-a1fc-fb1729cb5fef,Burt,Dillard,39,algonquin1898@live.com,Kitchen Worker,Libertarian,English,Clayton State University,None,764 Quesada Plaza,90805,Angola,La Verne
eb8d97fd-c9b7-4c17-8dd2-2716e7ea1bd2,Brain,Monroe,64,despoiler1966@yandex.com,Postmaster,Moderate,French,University of Kentucky (Kentucky or UK),PhD,1365 Kittredge Mews,90805,Benin,West Palm Beach
f6843420-1152-45f0-a3d7-6a0525afb6c4,Gerry,Harrison,35,scions1930@outlook.com,Health Visitor,Moderate,Finnish,Bainbridge State College,None,459 Golden Gate Drive,90805,Seychelles,Anchorage
bc7f8e5a-c2ef-4286-b92c-66d696fe6274,Clint,Heath,57,grievance2050@outlook.com,Furniture Restorer,Communist,Belgian,University of South Florida (USF),None,930 Hollis Wynd,90805,Burundi,Casper
4c74404f-5ff9-461b-b64d-8e51e8e79f46,Garland,Carr,37,moratoria1860@gmail.com,Forester,Moderate,Costa Rican,California State University  Bakersfield (CSUB),None,1204 San Juan Hill,90805,Tuvalu,Friendswood
c21fdc39-fc00-4f18-aa14-765e67b18b87,Rozanne,Bowman,25,acute1946@outlook.com,Auditor,Conservative,Venezuelan,University of Louisville (Louisville  U of L  or UL),None,241 Radio Plantation,90805,British Virgin Islands,Crystal
a6cdc9ea-8394-4b62-9e75-c7f038392ad3,Carmen,Mercado,66,tupelo2001@live.com,Shipwright,Apathetic,Cameroonian,University of California  Riverside (UC Riverside),None,624 Vista View Annex,90805,France,Caledonia
a7de8922-df18-40fe-b288-775a1f99f07c,Natashia,William,43,benzein1872@yandex.com,Cable TV Installer,Liberal,Venezuelan,California State University  Fresno (Fresno State),None,1082 Brotherhood Esplanade,90805,Laos,Fuquay-Varina
7e760a26-03fc-4ff8-8fa2-9b93f04cebe4,Willard,Ewing,24,anthropos2065@outlook.com,Sales Assistant,Libertarian,Romanian,Massachusetts Maritime Academy,None,526 Ashton Highway,90805,U.S. Virgin Islands,Auburn Hills
7f6a2fb7-65a0-4565-a0d3-3dbd4b688ed8,Joesph,Wilkins,48,crucify1914@live.com,Lineman,Apathetic,Afghan,Bridgewater State University,None,503 Vicksburg Avenue,90805,Haiti,Alameda
c684157b-d871-44e4-b7db-89e83c3ed53b,Alia,Mathews,64,palmar1898@yahoo.com,Reflexologist,Communist,Cuban,University of Georgia (UGA),None,1386 Westmoorland Terrace,90805,Fiji,Carrboro
9b1a29b3-9e00-4638-b5c0-126c8634d51c,Larry,Reed,20,dashed1856@live.com,Regulator,Socialist,Cameroonian,University of Massachusetts Lowell (UMass Lowell),Bachelor,524 Lick Square,90805,Réunion,El Mirage
a9524af8-e61d-4f1e-81e2-ff908b8bc7c0,Felicidad,Sexton,59,ethelyn1942@gmail.com,Mortician,Apathetic,Russian,College of Coastal Georgia,None,435 Whitfield Expressway,90805,Tanzania,Seal Beach
73abd5d5-c439-45bb-8d94-f3da62015a72,Elwanda,Humphrey,47,bottlefeed1913@gmail.com,Sound Artist,Socialist,Taiwanese,University of California  San Diego (UC San Diego),None,1165 Jack Balestreri Bend,90805,Djibouti,Culver City
914b0033-fd3a-41dd-9fcd-82d110d327f3,Jed,Grant,66,dewitte1956@yahoo.com,Planning Manager,Apathetic,Bolivian,Georgia Southwestern State University (GSW),None,528 Clearview Arcade,90805,Iraq,Cedar Falls
42e8ff44-35cb-43bf-9c57-2bf4de849473,Jacques,Trevino,45,cannikin1813@gmail.com,Trade Mark Agent,Liberal,Danish,Framingham State University,Master,592 Duncombe Gardens,90805,Gibraltar,Chowchilla
f641a83c-8061-4349-944a-c1851ec8cf6d,Babette,Rodriguez,28,dejected1893@yahoo.com,Magistrates Clerk,Communist,Argentinian,University of Massachusetts Lowell (UMass Lowell),None,376 Laguna Honda Brae,90805,Belize,Porterville
e746df4f-7638-4484-9c65-62d652753150,Dakota,Sears,33,algerine2050@gmail.com,Hospital Technician,Conservative,Israeli,East Georgia State College,None,1154 Taraval Cove,90805,Singapore,Newberg
c0104ee9-df05-49b8-be3d-0a4e303a0fff,Zonia,Mayer,32,chimbley1871@yahoo.com,Metal Engineer,Socialist,Costa Rican,Columbus State University,None,577 Richard Henry Dana Arcade,90805,Gabon,Pekin
fadadcb8-2fd8-44d0-b50b-9bb77b0e956a,Collene,Higgins,65,churinga2020@yandex.com,Garage Foreman,Libertarian,Ethiopian,Massachusetts Maritime Academy,None,338 Louisburg Crescent,90805,South Sudan,Belmont
0ff98322-80d0-420c-8038-9441f54fd732,Darrel,Rojas,26,cartesian1821@yandex.com,Road Worker,Conservative,Dominican,University of Louisville (Louisville  U of L  or UL),None,574 Beacon Turnpike,90805,Bermuda,Longmont
e5cff993-2153-4b70-95ef-40c20590f2f2,Reginia,Cooley,65,doolittle1954@outlook.com,Pastry Chef,Apathetic,Swiss,University of California  Los Angeles (UCLA),None,945 Atoll Bay,90805,Azerbaijan,Corona
da7c0dc7-3b58-470a-87ac-f9b82cf0aaff,Josh,Washington,51,caseloads1964@live.com,Yacht Master,Moderate,Guatemalan,University of Massachusetts Medical School,None,21 Roselyn Sideline,90805,Paraguay,West Chicago
3e222ed1-b606-4026-afb4-4730e5701c4d,Ricarda,Mcdonald,57,carine2013@gmail.com,Training Advisor,Moderate,Polish,University of Massachusetts Boston (UMass Boston),None,89 Noe Glen,45181,Timor-Leste,Auburn Hills
fdfe9eb4-1643-4ca7-b136-029718163641,Johnie,Guzman,38,atopy1835@outlook.com,Warehouse Manager,Libertarian,Iranian,California State University  East Bay (CSUEB),None,449 Trumbull Loop,45181,Tonga,Summerville
b38407d9-925c-4d79-bfb3-2c588cdfe814,Sang,Moon,38,bombsight2031@yahoo.com,Picture Reseacher,Conservative,Egyptian,Georgia State University (GSU),None,1206 Diana Road,45181,Diego Garcia,Muncie
e7d52ff9-186d-4448-a906-be27840a11f5,Neal,Nichols,56,basset1912@gmail.com,Osteopath,Libertarian,French,Florida Gulf Coast University (FGCU),None,992 Tonquin Cove,45181,Russia,Provo
e25fb411-747e-44ca-b473-a97e22e455d0,Bobbie,Mcguire,66,addendum1957@live.com,Bakery Assistant,Conservative,Israeli,University of Georgia (UGA),None,79 Parque Gardens,45181,Bangladesh,Clarksdale
ea75ec7c-7fe4-4925-8973-12499a6f132e,Yael,Banks,23,evzone1835@gmail.com,Sub-Postmaster,Apathetic,Iranian,University of California  Merced (UC Merced),None,38 Summit Bay,45181,Zambia,Stephenville
a437aee1-e908-45db-bb22-15be85a29484,Hipolito,O'neill,24,christia1980@yahoo.com,Transport Manager,Liberal,Russian,Framingham State University,None,1208 Jakey Annex,45181,Bahamas,Farmington
a659220a-3558-4c98-a6d2-686187aa741f,Ellsworth,Guzman,28,species2046@yahoo.com,Sales Administrator,Anarchism,Uruguayan,University of Massachusetts Amherst (UMass Amherst),None,487 James Mall,45181,Northern Mariana Islands,Milpitas
48a8feb2-be22-4811-8ff8-abe46baedf89,Hubert,Walls,27,reflection1882@outlook.com,Organist,Conservative,Danish,California State University  Channel Islands (CSUCI or CI),Master,800 Elliot Drive,45181,Uganda,Yucaipa
d35c3a65-4e4d-4ad6-9e0d-736a952b3be6,Lashawnda,Spence,39,civility1877@yandex.com,Microbiologist,Moderate,Uruguayan,Clayton State University,None,523 West Crescent,45181,Trinidad & Tobago,Montrose
2a3fac87-7fd6-4e1a-bc78-f445b0c4eb75,Krissy,Jacobs,34,quebrachos2049@outlook.com,Fireman,Socialist,Jordanian,Savannah State University,None,619 Stag Trail Mews,45181,Kiribati,Englewood
eca7d049-5ba9-4013-b149-0ba03733436b,Hong,Ewing,50,assuming2011@outlook.com,Pawnbroker,Conservative,Irish,Southern Connecticut State University (SCSU),None,65 Quartz Esplanade,45181,Christmas Island,San Mateo
8ee9c3b9-964e-42cf-acdf-b1a38330ede9,Whitney,Richard,27,unspecific1924@yandex.com,Signwriter,Moderate,Colombian,Florida Atlantic University (FAU),None,534 Jarboe Road,45181,Liberia,Decatur
9cefd4b5-b713-434d-8fbf-0d8192040411,Alayna,Moses,34,vibrio2062@live.com,Ironmonger,Libertarian,Finnish,University of Massachusetts Dartmouth (UMass Dartmouth),None,604 Northern Freeway,45181,Suriname,West Palm Beach
34c6a055-76ac-4779-a0ba-d90c39a975ef,Annamae,Burt,17,aurore1967@yandex.com,Medical Assistant,Anarchism,Israeli,University of Central Florida (UCF),Master,1225 Agnon Run,45181,Antigua & Barbuda,Wildwood
79020335-d522-4ed1-8ab3-60f786b636c3,Arnulfo,Watkins,62,cuirassier1906@outlook.com,Planning Engineer,Communist,Polish,University of Central Florida (UCF),None,370 Bigler Run,45181,Tokelau,Concord
cba4fb31-32aa-46cf-9f06-9946a0d1171b,Blaine,Stanton,59,donning1811@yahoo.com,Speech Therapist,Anarchism,Brazilian,Morehead State University,None,1046 Eaton Annex,45181,Italy,New York
4145d4c0-9914-474c-ae95-1e66b78fc914,Shena,Stanton,43,estrange2000@yahoo.com,Archaeologist,Apathetic,Romanian,University of Kentucky (Kentucky or UK),None,657 Essex Loop,45181,Japan,Hazel Park
f1dd05a6-8b9f-4692-b980-f4f8cf6bde7c,Roman,Griffith,46,absorbing1869@yandex.com,Tax Consultant,Communist,Dutch,New College of Florida,None,107 Sedgewick Esplanade,45181,Cameroon,Universal City
b76b93ba-0aed-424f-bfca-6b192824350b,David,Baxter,57,algorithms1979@live.com,Hospital Worker,Liberal,Finnish,California State University  Chico (Chico State),None,402 Grove Street,45181,Croatia,Kiryas Joel
8d039f06-19cc-40d1-87a7-368790dde5cd,Trevor,Logan,20,athelia2048@yahoo.com,Builders Labourer,Apathetic,Swiss,University of Massachusetts Dartmouth (UMass Dartmouth),None,79 Central Gardens,45181,Benin,Wilmette
b9caebd1-d7cc-4d8d-8fd0-8c7fd6c6e2a7,Silas,Burgess,47,wimple1990@live.com,Cafe Worker,Liberal,Irish,Southern Connecticut State University (SCSU),None,957 Whitecliff Nene,45181,Paraguay,Sachse
